N,Iterative,Recursive,Dynamic Programming
2843,0.000000,-,0.020000
2844,0.000000,-,0.020000
2845,0.000000,-,0.021000
2846,0.000000,-,0.026000
2847,0.000000,-,0.024000
2848,0.000000,-,0.019000
2849,0.000000,-,0.020000
2850,0.000000,-,0.020000
2851,0.000000,-,0.020000
2852,0.000000,-,0.023000
2853,0.000000,-,0.021000
2854,0.000000,-,0.020000
2855,0.000000,-,0.020000
2856,0.000000,-,0.019000
2857,0.000000,-,0.022000
2858,0.000000,-,0.025000
2859,0.000000,-,0.019000
2860,0.000000,-,0.020000
2861,0.000000,-,0.021000
2862,0.000000,-,0.018000
2863,0.000000,-,0.019000
2864,0.000000,-,0.019000
2865,0.000000,-,0.018000
2866,0.000000,-,0.018000
2867,0.000000,-,0.020000
2868,0.000000,-,0.025000
2869,0.000000,-,0.025000
2870,0.000000,-,0.019000
2871,0.001000,-,0.019000
2872,0.000000,-,0.020000
2873,0.000000,-,0.021000
2874,0.000000,-,0.019000
2875,0.000000,-,0.020000
2876,0.000000,-,0.020000
2877,0.000000,-,0.019000
2878,0.000000,-,0.019000
2879,0.000000,-,0.019000
2880,0.001000,-,0.021000
2881,0.000000,-,0.020000
2882,0.000000,-,0.023000
2883,0.000000,-,0.021000
2884,0.000000,-,0.019000
2885,0.000000,-,0.020000
2886,0.000000,-,0.019000
2887,0.000000,-,0.020000
2888,0.000000,-,0.022000
2889,0.000000,-,0.021000
2890,0.000000,-,0.018000
2891,0.000000,-,0.020000
2892,0.000000,-,0.020000
2893,0.000000,-,0.020000
2894,0.000000,-,0.020000
2895,0.000000,-,0.025000
2896,0.000000,-,0.024000
2897,0.000000,-,0.020000
2898,0.000000,-,0.021000
2899,0.000000,-,0.020000
2900,0.000000,-,0.020000
2901,0.000000,-,0.022000
2902,0.000000,-,0.020000
2903,0.000000,-,0.021000
2904,0.000000,-,0.022000
2905,0.000000,-,0.021000
2906,0.000000,-,0.020000
2907,0.000000,-,0.019000
2908,0.000000,-,0.023000
2909,0.000000,-,0.025000
2910,0.000000,-,0.022000
2911,0.000000,-,0.020000
2912,0.000000,-,0.019000
2913,0.000000,-,0.020000
2914,0.000000,-,0.021000
2915,0.000000,-,0.021000
2916,0.000000,-,0.020000
2917,0.000000,-,0.022000
2918,0.000000,-,0.020000
2919,0.000000,-,0.019000
2920,0.000000,-,0.028000
2921,0.000000,-,0.025000
2922,0.000000,-,0.023000
2923,0.000000,-,0.019000
2924,0.000000,-,0.021000
2925,0.000000,-,0.019000
2926,0.000000,-,0.020000
2927,0.000000,-,0.020000
2928,0.000000,-,0.020000
2929,0.000000,-,0.026000
2930,0.000000,-,0.020000
2931,0.000000,-,0.020000
2932,0.000000,-,0.021000
2933,0.000000,-,0.022000
2934,0.000000,-,0.022000
2935,0.000000,-,0.024000
2936,0.000000,-,0.020000
2937,0.000000,-,0.020000
2938,0.000000,-,0.020000
2939,0.000000,-,0.019000
2940,0.000000,-,0.019000
2941,0.000000,-,0.020000
2942,0.000000,-,0.021000
2943,0.000000,-,0.021000
2944,0.000000,-,0.020000
2945,0.000000,-,0.021000
2946,0.000000,-,0.021000
2947,0.000000,-,0.022000
2948,0.000000,-,0.024000
2949,0.000000,-,0.025000
2950,0.000000,-,0.021000
2951,0.000000,-,0.021000
2952,0.000000,-,0.021000
2953,0.000000,-,0.020000
2954,0.000000,-,0.020000
2955,0.000000,-,0.019000
2956,0.000000,-,0.022000
2957,0.000000,-,0.020000
2958,0.000000,-,0.020000
2959,0.000000,-,0.020000
2960,0.000000,-,0.023000
2961,0.000000,-,0.027000
2962,0.000000,-,0.020000
2963,0.000000,-,0.020000
2964,0.000000,-,0.021000
2965,0.000000,-,0.021000
2966,0.000000,-,0.021000
2967,0.000000,-,0.020000
2968,0.000000,-,0.021000
2969,0.000000,-,0.020000
2970,0.000000,-,0.022000
2971,0.000000,-,0.026000
2972,0.000000,-,0.022000
2973,0.000000,-,0.026000
2974,0.000000,-,0.020000
2975,0.000000,-,0.020000
2976,0.000000,-,0.021000
2977,0.000000,-,0.023000
2978,0.000000,-,0.021000
2979,0.000000,-,0.021000
2980,0.000000,-,0.021000
2981,0.000000,-,0.022000
2982,0.000000,-,0.021000
2983,0.000000,-,0.021000
2984,0.000000,-,0.025000
2985,0.000000,-,0.024000
2986,0.000000,-,0.021000
2987,0.000000,-,0.021000
2988,0.000000,-,0.022000
2989,0.000000,-,0.021000
2990,0.000000,-,0.021000
2991,0.000000,-,0.021000
2992,0.000000,-,0.021000
2993,0.000000,-,0.021000
2994,0.000000,-,0.021000
2995,0.000000,-,0.020000
2996,0.000000,-,0.020000
2997,0.000000,-,0.026000
2998,0.000000,-,0.024000
2999,0.000000,-,0.019000
3000,0.000000,-,0.021000
